trade_id,option_symbol,timestamp,option_price,underlying_price,dte,pricing_mode,greek_delta,greek_gamma,greek_theta,greek_vega
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-01T09:15:00+05:30,755.325,51486.35,0.06372716894977169,actual,0.5465017547338046,0.0002137177261889643,-20.27915213493168,51.49922537958824
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-01T09:30:00+05:30,755.325,51659.55,0.0636986301369863,actual,0.5831985416248632,0.00020982600985176045,-20.407228247322475,50.879398583595645
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-01T09:45:00+05:30,755.325,51630.5,0.06367009132420091,actual,0.5770868897988337,0.00021065630348983793,-20.399520439256392,51.00043853469782
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-01T10:00:00+05:30,755.325,51393.7,0.06364155251141553,actual,0.5265846716543945,0.00021523494575643984,-20.165757941961125,51.608904185810154
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-01T10:15:00+05:30,755.325,51109.4,0.06361301369863014,actual,0.46512113204595623,0.0002161329223445191,-19.538522163238028,51.22946006183516
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-01T10:30:00+05:30,755.325,51160.5,0.06358447488584475,actual,0.47614450371321027,0.00021640687396680178,-19.68268380260142,51.373957014265024
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-01T10:45:00+05:30,755.325,50892.05,0.06355593607305936,actual,0.41831710951367956,0.00021340172631180643,-18.815472959356622,50.107790744492625
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-01T11:00:00+05:30,755.325,50910.75,0.06352739726027397,actual,0.4222720994417012,0.00021380586709271904,-18.88911804196297,50.21702587820181
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-01T11:15:00+05:30,755.325,50952.6,0.06349885844748858,actual,0.4311982964432269,0.00021457842754649746,-19.04519250062774,50.458692538862685
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-01T11:30:00+05:30,755.325,50793.25,0.06347031963470319,actual,0.3972077146254145,0.000211262561666317,-18.42555669217071,49.34652191863403
BANKNIFTY_2025-04-01T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25042451500CE,2025-04-01T11:45:00+05:30,755.325,50837.8,0.06344178082191781,actual,0.4066021323351394,0.00021240263335295118,-18.612850133951824,49.677539270636764
